customer_id,company_name,industry,subscription_tier,annual_recurring_revenue,licensed_users,active_users,renewal_days,feature_adoption_pct,login_days_30d,support_tickets_30d,avg_resolution_days,nps_score,days_since_csm_touch,has_executive_sponsor,active_user_pct
CUST-100499,Osborne-Frye,Financial Services,Starter,40576,93,59,219,92.3,2,4,5.9,-3,105,1,63.4
CUST-100500,French LLC,Healthcare,Starter,62849,117,69,88,81.3,20,0,6.8,-3,10,1,59.0
CUST-100501,Curry PLC,Financial Services,Professional,72559,447,346,242,65.1,15,2,2.0,74,84,1,77.4
CUST-100502,Williams and Sons,Technology,Starter,297278,61,42,190,76.7,28,0,1.5,8,47,0,68.9
CUST-100503,"Rios, Stuart and Nichols",Financial Services,Professional,35392,243,182,239,81.4,8,1,7.8,-12,107,1,74.9
CUST-100504,"Knight, Lewis and Roberts",Manufacturing,Enterprise,44316,303,153,342,37.0,3,1,6.7,-30,85,1,50.5
CUST-100505,"Webb, Weaver and Chavez",Technology,Enterprise,295875,428,359,117,94.1,17,2,5.2,-33,107,1,83.9
CUST-100506,"Smith, Baker and Garcia",Technology,Enterprise,285983,434,310,352,52.0,27,3,6.2,79,60,0,71.4
CUST-100507,"Moreno, Huffman and Ward",Healthcare,Professional,168684,258,122,18,83.0,16,0,6.4,33,115,0,47.3
CUST-100508,Nixon-Marshall,Manufacturing,Starter,247426,76,59,109,83.7,25,1,1.5,-16,16,0,77.6
CUST-100509,Rodriguez-Archer,Logistics,Professional,53087,231,144,104,71.0,26,2,4.6,40,18,1,62.3
CUST-100510,"Schultz, Walter and Smith",Healthcare,Professional,47133,178,92,285,76.5,12,2,4.8,30,41,1,51.7
CUST-100511,Davis-Reyes,Healthcare,Enterprise,252206,281,172,320,97.7,18,3,5.2,26,100,1,61.2
CUST-100512,Flores Inc,Manufacturing,Starter,229287,72,52,291,86.2,18,5,6.0,34,97,0,72.2
CUST-100513,Lawson PLC,Education,Starter,67383,488,275,147,85.7,27,1,6.2,28,112,1,56.4
CUST-100514,Ramirez LLC,Financial Services,Professional,227424,464,395,336,69.4,15,3,5.8,33,77,1,85.1
CUST-100515,Byrd Inc,Financial Services,Professional,102282,34,20,74,96.0,19,1,3.0,37,87,1,58.8
CUST-100516,Gonzales and Sons,Financial Services,Enterprise,219509,34,14,122,85.2,1,2,6.9,55,60,1,41.2
CUST-100517,Williams-Hampton,Healthcare,Professional,207266,474,412,156,91.0,9,0,5.6,-5,107,1,86.9
CUST-100518,Jones PLC,Manufacturing,Starter,63494,454,413,154,78.5,23,5,0.5,16,99,1,91.0
CUST-100519,"Schultz, Molina and Boyle",Education,Enterprise,230508,152,49,46,78.2,6,2,0.5,16,27,1,32.2
CUST-100520,"Guerra, Ball and Banks",Education,Professional,265996,394,361,29,66.2,16,0,3.5,61,20,0,91.6
CUST-100521,Fowler-Kennedy,Technology,Starter,277706,174,137,269,94.4,28,1,5.5,32,3,0,78.7
CUST-100522,Brown and Sons,Healthcare,Starter,117238,113,69,17,58.4,14,4,3.3,-34,117,1,61.1
CUST-100523,Garrison-Garrison,Financial Services,Professional,116390,375,324,238,46.6,16,0,2.5,10,81,0,86.4
CUST-100524,Adams Group,Manufacturing,Professional,28023,363,280,251,92.9,19,1,4.3,17,22,1,77.1
CUST-100525,Buchanan Ltd,Financial Services,Starter,195374,315,239,133,98.9,23,6,0.5,66,88,0,75.9
CUST-100526,"Johnson, Martinez and Clark",Technology,Starter,26391,160,106,84,42.9,27,1,1.9,33,99,0,66.2
CUST-100527,Fry Ltd,Logistics,Starter,128051,453,336,347,88.2,6,1,3.2,-6,83,1,74.2
CUST-100528,Townsend Ltd,Logistics,Starter,22513,277,217,243,78.4,29,1,2.9,-24,82,0,78.3
CUST-100529,"Rich, Jones and King",Manufacturing,Professional,16437,322,233,312,92.6,25,3,1.1,80,39,1,72.4
CUST-100530,"Hansen, Alexander and Gomez",Financial Services,Professional,209381,231,154,130,88.5,6,4,2.3,19,38,1,66.7
CUST-100531,"Calhoun, Schaefer and Robertson",Healthcare,Enterprise,65641,314,249,340,78.4,30,3,2.3,67,107,1,79.3
CUST-100532,Coleman and Sons,Financial Services,Enterprise,160204,302,249,56,92.9,15,4,5.6,-32,43,1,82.5
CUST-100533,"Williams, Swanson and Miller",Financial Services,Professional,182465,342,256,336,77.8,22,3,2.0,74,83,1,74.9
CUST-100534,Nicholson-Hardy,Education,Starter,90606,111,59,30,62.2,25,2,3.2,69,102,1,53.2
CUST-100535,Jackson-Guzman,Logistics,Starter,179554,353,226,14,78.7,20,1,3.4,23,37,1,64.0
CUST-100536,Moses-Beck,Technology,Professional,231448,479,371,19,36.5,18,0,5.4,50,73,0,77.5
CUST-100537,"Ryan, Robinson and Cooper",Logistics,Enterprise,128582,190,123,327,86.2,25,0,4.9,20,116,1,64.7
CUST-100538,Shannon-Smith,Manufacturing,Enterprise,169388,274,191,286,67.4,5,0,0.5,-3,12,1,69.7
CUST-100539,"Ford, Campbell and Vargas",Logistics,Enterprise,147608,80,45,94,39.5,30,3,2.1,47,115,1,56.2
CUST-100540,"Rogers, Sosa and Ford",Manufacturing,Professional,58818,350,218,115,91.6,23,5,1.7,71,39,1,62.3
CUST-100541,Taylor Ltd,Financial Services,Professional,185705,418,310,300,93.3,9,3,1.7,19,108,0,74.2
CUST-100542,Taylor-Day,Logistics,Enterprise,40142,255,248,298,52.4,30,1,6.7,39,9,1,97.3
CUST-100543,"Thomas, Conley and Cruz",Education,Starter,113996,470,221,349,65.7,12,3,0.5,27,38,1,47.0
CUST-100544,Luna-Garcia,Manufacturing,Starter,91051,42,29,176,54.4,13,1,0.8,32,114,1,69.0
CUST-100545,Smith Ltd,Logistics,Starter,177876,88,68,42,70.7,15,0,4.7,2,80,0,77.3
CUST-100546,Hubbard Inc,Healthcare,Professional,42415,175,153,141,85.0,6,0,7.7,57,99,0,87.4
CUST-100547,Weiss PLC,Technology,Starter,95065,310,191,67,69.8,19,2,0.5,15,81,1,61.6
CUST-100548,Williams-Fuentes,Technology,Professional,236932,221,161,3,77.9,1,2,1.9,28,25,1,72.9
CUST-100549,"Shea, Wang and Navarro",Education,Starter,180932,22,13,10,60.4,21,2,3.2,-40,80,0,59.1
CUST-100550,Adams-Hoffman,Financial Services,Starter,192538,130,75,53,90.3,12,0,1.6,24,75,1,57.7
CUST-100551,Murray Group,Healthcare,Professional,46229,100,88,149,63.4,14,4,6.1,53,66,1,88.0
CUST-100552,Taylor Group,Financial Services,Professional,82144,237,209,184,79.9,24,3,3.4,-16,21,1,88.2
CUST-100553,Clements-Evans,Manufacturing,Enterprise,131756,24,14,68,79.2,6,3,0.5,53,2,0,58.3
CUST-100554,Jacobson Inc,Logistics,Enterprise,204199,78,47,20,68.4,12,3,2.5,72,81,1,60.3
CUST-100555,Rivera Inc,Education,Starter,292354,409,355,305,61.6,1,1,3.0,44,13,0,86.8
CUST-100556,"Johnson, Woodward and King",Technology,Professional,72707,39,26,195,90.9,3,1,3.7,30,32,1,66.7
CUST-100557,Franco-Richardson,Manufacturing,Enterprise,92282,374,241,352,50.4,20,0,4.1,-39,38,1,64.4
CUST-100558,"Chandler, Rice and Gordon",Logistics,Enterprise,64942,353,321,139,60.2,19,0,0.5,37,89,0,90.9
CUST-100559,"Li, Wright and Reynolds",Education,Enterprise,67005,229,190,317,73.6,3,1,5.8,-4,14,0,83.0
CUST-100560,Barber and Sons,Education,Starter,116148,269,209,135,63.4,26,0,4.3,26,25,1,77.7
CUST-100561,Warren-Perry,Financial Services,Starter,226830,375,288,21,74.4,17,0,5.5,23,116,0,76.8
CUST-100562,"Kirk, Simmons and Smith",Financial Services,Starter,264006,367,299,2,92.9,0,0,5.6,45,11,0,81.5
CUST-100563,Chapman-Rogers,Manufacturing,Starter,271052,442,239,262,83.3,2,2,2.2,52,92,0,54.1
CUST-100564,Russo-Walter,Logistics,Starter,146161,478,344,234,80.3,9,1,1.6,-7,59,0,72.0
CUST-100565,Koch Group,Healthcare,Professional,103594,66,62,185,91.5,25,1,0.5,46,40,1,93.9
CUST-100566,Martinez-Martin,Healthcare,Starter,72765,393,307,5,65.7,27,2,3.4,-23,84,0,78.1
CUST-100567,Kemp PLC,Technology,Enterprise,199447,183,145,138,69.4,28,1,6.2,53,11,1,79.2
CUST-100568,Rivera-Callahan,Manufacturing,Starter,191685,432,288,206,51.4,12,4,5.9,18,34,1,66.7
CUST-100569,Hall-Garcia,Technology,Enterprise,262738,368,328,86,44.2,3,4,5.7,-24,89,0,89.1
CUST-100570,"Holmes, Perry and Mendoza",Healthcare,Professional,95569,497,447,303,47.9,15,4,0.5,62,72,1,89.9
CUST-100571,Tate Inc,Financial Services,Enterprise,211098,107,67,15,68.5,27,3,5.2,47,112,0,62.6
CUST-100572,Wilson-Miller,Healthcare,Professional,267916,262,150,226,77.5,1,2,6.8,-32,33,1,57.3
CUST-100573,Foster-Blackwell,Logistics,Enterprise,287155,21,10,290,64.5,7,1,3.9,45,111,1,47.6
CUST-100574,Johnson-Baker,Logistics,Enterprise,286256,280,204,317,60.6,3,3,2.9,15,84,0,72.9
CUST-100575,Rivas PLC,Logistics,Enterprise,193272,261,168,329,50.6,12,3,2.8,-21,107,0,64.4
CUST-100576,Dennis LLC,Education,Professional,94275,20,13,254,77.6,27,3,6.2,-19,9,1,65.0
CUST-100577,"Williamson, Chapman and White",Financial Services,Professional,138296,179,91,26,81.0,16,3,5.4,-12,70,1,50.8
CUST-100578,"Parks, Williams and Mendez",Healthcare,Professional,135207,221,166,228,96.0,25,1,2.0,33,57,0,75.1
CUST-100579,Schneider-Freeman,Technology,Professional,273334,453,280,61,45.4,15,5,1.2,55,83,0,61.8
CUST-100580,"Underwood, Dominguez and Chen",Technology,Starter,223518,67,67,286,71.3,17,2,4.2,-40,105,0,100.0
CUST-100581,Howard-Dillon,Education,Enterprise,171697,420,381,106,79.1,20,1,4.3,45,58,1,90.7
CUST-100582,"Lang, Potter and Marshall",Manufacturing,Professional,40455,201,169,170,94.8,17,5,0.5,58,79,1,84.1
CUST-100583,Campbell-Thomas,Logistics,Professional,202470,381,265,59,62.6,3,3,4.8,57,84,0,69.6
CUST-100584,Thompson PLC,Financial Services,Enterprise,190969,16,9,150,48.5,17,1,2.9,26,47,0,56.2
CUST-100585,Smith-Moreno,Technology,Starter,98064,38,28,210,87.6,3,2,3.6,-8,78,0,73.7
CUST-100586,Reyes-Moody,Technology,Starter,75305,111,87,235,46.3,26,2,5.0,60,24,1,78.4
CUST-100587,Ware-Williamson,Healthcare,Enterprise,229301,70,38,345,41.9,18,1,2.1,-25,98,1,54.3
CUST-100588,Garcia-Smith,Manufacturing,Professional,276344,249,154,3,56.0,16,0,4.0,54,6,1,61.8
CUST-100589,Boyle-Mckay,Education,Starter,265195,444,383,355,72.0,18,0,2.5,-18,93,0,86.3
CUST-100590,"Evans, Stanley and Mckee",Logistics,Enterprise,215112,68,33,311,72.5,28,4,4.7,1,64,1,48.5
CUST-100591,"Mullen, Little and Ross",Financial Services,Professional,142148,229,143,176,84.2,9,0,5.0,17,103,0,62.4
CUST-100592,Gilbert Ltd,Education,Enterprise,228397,85,62,263,47.9,9,1,3.7,67,89,1,72.9
CUST-100593,Lucas-Clark,Manufacturing,Starter,125950,379,157,320,84.8,22,2,2.5,-3,87,1,41.4
CUST-100594,Fuentes-Hart,Logistics,Enterprise,81558,486,273,92,90.3,16,1,4.2,29,88,1,56.2
CUST-100595,Hernandez PLC,Financial Services,Enterprise,72505,378,194,246,77.6,18,2,5.7,33,120,1,51.3
CUST-100596,Barry-Fields,Financial Services,Professional,291918,360,245,7,77.8,16,1,0.5,-27,3,1,68.1
CUST-100597,Yates LLC,Logistics,Starter,39821,89,81,103,54.8,8,2,4.0,56,100,0,91.0
CUST-100598,Love-Todd,Manufacturing,Starter,143366,161,140,354,86.6,25,1,6.2,-3,26,0,87.0
CUST-100599,"Nichols, Shea and Roman",Healthcare,Enterprise,249289,198,143,346,62.7,23,3,5.9,31,110,0,72.2
CUST-100600,Wolfe-Cisneros,Manufacturing,Enterprise,215888,395,282,357,52.0,9,2,0.5,48,85,0,71.4
CUST-100601,Dickerson-Harrison,Technology,Professional,212059,489,339,351,77.4,10,1,4.5,30,6,0,69.3
CUST-100602,Young Group,Manufacturing,Enterprise,143775,395,168,227,34.6,26,1,3.0,-12,116,1,42.5
CUST-100603,Reynolds Group,Logistics,Enterprise,298583,401,192,101,55.0,24,2,0.7,52,24,1,47.9
CUST-100604,Sanchez-Oliver,Logistics,Starter,105022,244,186,96,63.5,30,3,3.4,-18,94,0,76.2
CUST-100605,Kelley Group,Technology,Professional,33304,208,108,285,81.6,8,3,2.7,-24,20,1,51.9
CUST-100606,"Brooks, Giles and Ballard",Technology,Enterprise,185310,17,12,80,51.9,1,1,4.0,-21,118,1,70.6
CUST-100607,"Mcdonald, Vargas and Khan",Logistics,Enterprise,38662,320,307,339,84.7,9,2,2.4,22,101,1,95.9
CUST-100608,"Hamilton, Powell and Riggs",Education,Starter,178649,52,41,95,21.0,16,0,8.2,-32,100,0,78.8
CUST-100609,Snyder-Lopez,Education,Professional,296730,227,193,48,84.0,11,1,4.0,-12,113,0,85.0
CUST-100610,"Escobar, Mitchell and Skinner",Financial Services,Professional,186002,354,250,151,63.9,6,3,3.8,56,79,1,70.6
CUST-100611,Rodgers LLC,Healthcare,Enterprise,16615,302,189,178,68.4,14,0,3.0,-10,115,0,62.6
CUST-100612,Garcia LLC,Technology,Starter,180263,35,28,198,64.9,8,2,6.2,29,92,1,80.0
CUST-100613,Reed Inc,Financial Services,Enterprise,282987,27,22,261,65.7,14,2,2.7,22,5,1,81.5
CUST-100614,Schwartz-Bell,Financial Services,Enterprise,112931,474,269,43,74.8,30,3,3.5,-28,21,0,56.8
CUST-100615,Oconnor LLC,Manufacturing,Enterprise,46326,335,172,323,45.2,24,1,5.4,-13,110,1,51.3
CUST-100616,Benitez-Hall,Manufacturing,Enterprise,66487,442,258,360,83.2,28,2,6.2,54,99,1,58.4
CUST-100617,Kim Inc,Logistics,Enterprise,49811,346,304,79,55.7,0,1,4.2,18,91,1,87.9
CUST-100618,Williams-Key,Healthcare,Starter,57886,34,32,92,90.1,25,1,4.2,-8,71,0,94.1
CUST-100619,"Gonzales, Dalton and Bennett",Financial Services,Professional,131351,309,162,199,73.2,14,3,3.0,40,51,1,52.4
CUST-100620,"Banks, Martinez and Berry",Technology,Enterprise,20855,176,126,61,85.6,17,2,2.3,-40,82,0,71.6
CUST-100621,Morales PLC,Logistics,Starter,35863,402,402,184,89.8,29,2,0.8,24,13,1,100.0
CUST-100622,Harmon-Molina,Education,Starter,169994,417,349,145,67.3,24,2,3.9,78,56,1,83.7
CUST-100623,Esparza Group,Technology,Starter,28158,217,173,274,82.1,7,2,3.0,-23,95,1,79.7
CUST-100624,Aguilar Ltd,Financial Services,Enterprise,298116,422,400,74,96.4,9,3,1.6,46,113,1,94.8
CUST-100625,Guerrero-Morrow,Healthcare,Starter,86120,20,10,3,78.7,18,1,4.1,36,50,0,50.0
CUST-100626,Scott and Sons,Logistics,Enterprise,122128,171,128,177,92.7,6,3,3.1,12,115,0,74.9
CUST-100627,Bowen and Sons,Manufacturing,Enterprise,108465,97,80,130,94.3,6,1,4.5,-26,23,0,82.5
CUST-100628,"Smith, Olson and Ortega",Technology,Enterprise,299756,450,373,282,65.1,2,3,6.0,-3,85,0,82.9
CUST-100629,Hamilton and Sons,Manufacturing,Enterprise,63486,143,103,298,59.0,15,4,3.8,2,45,0,72.0
CUST-100630,Hudson LLC,Healthcare,Professional,134962,358,172,318,38.8,2,1,1.0,75,24,1,48.0
CUST-100631,Brown-Hall,Financial Services,Enterprise,248268,263,208,338,71.8,9,3,4.6,48,74,0,79.1
CUST-100632,"Ramirez, Bowman and Ruiz",Financial Services,Professional,203099,304,207,87,29.3,0,1,4.3,0,31,0,68.1
CUST-100633,Wright-Fischer,Financial Services,Professional,240654,379,358,69,95.6,21,3,3.5,53,42,1,94.5
CUST-100634,"Elliott, Frederick and Thompson",Financial Services,Professional,245495,251,168,250,70.0,17,2,3.5,-27,22,0,66.9
CUST-100635,"Murray, Shaw and Macdonald",Manufacturing,Enterprise,159123,445,298,101,55.6,8,2,4.0,53,113,0,67.0
CUST-100636,Brennan and Sons,Healthcare,Enterprise,51531,387,253,324,43.2,0,5,0.5,64,74,1,65.4
CUST-100637,Day Group,Healthcare,Enterprise,123547,408,187,134,61.5,17,1,8.1,74,69,1,45.8
CUST-100638,Burton PLC,Financial Services,Professional,89926,349,314,115,84.8,28,2,0.9,58,75,1,90.0
CUST-100639,Garcia-Ramos,Education,Enterprise,255637,83,49,47,74.5,12,0,2.0,6,64,0,59.0
CUST-100640,Bailey LLC,Education,Enterprise,137242,354,258,85,75.1,24,3,1.4,25,17,1,72.9
CUST-100641,Alvarado Group,Education,Enterprise,105923,96,70,338,32.9,27,1,3.2,-22,94,1,72.9
CUST-100642,Smith and Sons,Healthcare,Starter,200112,495,394,250,90.1,7,1,3.0,-32,33,1,79.6
CUST-100643,Baker Ltd,Logistics,Starter,34443,134,95,266,87.2,29,1,3.8,61,46,1,70.9
CUST-100644,Morales LLC,Healthcare,Starter,250364,255,187,333,65.3,10,3,4.5,-27,90,1,73.3
CUST-100645,Morales Group,Education,Enterprise,150053,442,366,292,77.7,5,0,2.7,8,83,1,82.8
CUST-100646,Bryant Group,Education,Professional,52809,202,177,193,57.6,29,0,3.3,-12,66,1,87.6
CUST-100647,York-Wilkerson,Technology,Professional,192896,195,134,310,75.3,0,3,1.8,24,112,0,68.7
CUST-100648,"Davis, Johnson and Kelley",Manufacturing,Starter,98825,240,172,264,35.6,20,2,1.7,-5,27,0,71.7
CUST-100649,"Rogers, Bradshaw and Mcmahon",Financial Services,Enterprise,94500,110,102,61,73.0,21,3,6.6,-11,53,1,92.7
CUST-100650,"Miller, Edwards and Hill",Technology,Enterprise,71422,383,161,246,74.4,15,4,1.7,-14,75,0,42.0
CUST-100651,Hall-Scott,Healthcare,Starter,227429,346,338,23,68.0,4,2,4.4,33,75,0,97.7
CUST-100652,Williams Ltd,Healthcare,Enterprise,280772,83,67,76,73.7,1,3,3.7,-19,33,0,80.7
CUST-100653,Griffin-Willis,Education,Enterprise,224575,279,258,327,78.6,0,2,4.1,72,92,1,92.5
CUST-100654,Chambers-Chambers,Manufacturing,Professional,56956,499,321,311,86.9,15,0,2.7,71,61,0,64.3
CUST-100655,"Torres, Moore and White",Education,Starter,227360,127,42,299,81.1,26,3,4.3,58,23,1,33.1
CUST-100656,Wright PLC,Technology,Enterprise,191658,100,58,303,83.5,2,1,6.7,-11,48,1,58.0
CUST-100657,"Gonzalez, Franklin and Strickland",Healthcare,Starter,68922,82,55,268,51.5,27,5,2.7,76,64,1,67.1
CUST-100658,"Reilly, Davis and Carter",Education,Starter,90413,438,368,91,79.2,15,1,4.7,75,78,0,84.0
CUST-100659,"Fernandez, Garcia and Sanchez",Education,Starter,290622,464,213,48,64.2,15,3,2.8,44,16,0,45.9
CUST-100660,"Walton, Smith and Crawford",Education,Professional,238228,474,279,190,55.4,27,3,7.7,-35,89,1,58.9
CUST-100661,Davis Inc,Technology,Professional,264771,132,102,302,82.7,25,0,0.6,54,116,0,77.3
CUST-100662,Clements-Figueroa,Financial Services,Professional,82193,232,123,120,64.3,29,5,2.3,69,10,1,53.0
CUST-100663,Williams-Summers,Technology,Professional,297071,321,274,97,79.4,0,4,5.0,50,95,0,85.4
CUST-100664,Conrad Ltd,Healthcare,Enterprise,285961,310,177,4,72.4,12,1,5.4,43,26,1,57.1
CUST-100665,Schwartz-Kemp,Healthcare,Starter,201933,224,136,219,96.1,20,0,0.5,34,32,1,60.7
CUST-100666,Figueroa-Hood,Technology,Enterprise,293073,452,310,188,63.3,19,1,5.7,-5,87,1,68.6
CUST-100667,Garza-Valdez,Technology,Enterprise,118794,401,301,286,75.5,15,2,0.5,-18,47,1,75.1
CUST-100668,Howard-Yang,Education,Professional,172774,144,115,362,84.5,12,1,2.9,54,17,0,79.9
CUST-100669,Cole LLC,Technology,Enterprise,132466,397,267,83,88.0,3,2,1.4,-13,65,1,67.3
CUST-100670,Meyers-Mcgrath,Education,Enterprise,189438,417,326,357,64.2,21,1,3.0,50,6,0,78.2
CUST-100671,Phelps PLC,Healthcare,Starter,14773,214,83,242,47.4,29,5,0.5,36,55,0,38.8
CUST-100672,"Nelson, Alvarez and Boyle",Manufacturing,Professional,149935,47,27,41,56.7,19,0,2.1,-36,92,1,57.4
CUST-100673,"Rodgers, Taylor and Crosby",Education,Enterprise,222053,491,356,267,76.6,9,3,5.6,51,76,0,72.5
CUST-100674,Smith Group,Logistics,Professional,103892,499,305,225,50.7,0,6,4.7,-15,108,1,61.1
CUST-100675,Robles-Fields,Education,Enterprise,29620,114,72,265,78.0,22,1,5.2,-11,78,0,63.2
CUST-100676,"Villarreal, Fernandez and Brewer",Financial Services,Starter,30906,360,260,336,94.6,0,0,0.5,-20,11,1,72.2
CUST-100677,"Dougherty, Garcia and Phillips",Financial Services,Enterprise,221418,414,304,203,58.7,12,2,0.5,35,25,0,73.4
CUST-100678,"Hebert, Collins and Reed",Healthcare,Enterprise,47975,392,285,146,84.9,23,2,2.7,66,71,1,72.7
CUST-100679,Alvarado-Vega,Manufacturing,Enterprise,156969,192,94,100,94.2,14,3,2.9,79,51,0,49.0
CUST-100680,George-Pearson,Technology,Enterprise,103768,148,98,55,69.3,17,4,2.7,-31,64,1,66.2
CUST-100681,Gray-Allen,Education,Professional,73346,189,94,276,67.8,26,0,2.8,61,73,1,49.7
CUST-100682,Smith-Anderson,Technology,Enterprise,244138,370,304,248,76.3,24,1,2.7,-9,96,1,82.2
CUST-100683,Fisher-Boyer,Logistics,Professional,252568,412,227,301,64.2,27,0,4.1,-37,61,0,55.1
CUST-100684,Jimenez-Villegas,Technology,Enterprise,47417,147,74,113,67.5,21,3,1.4,49,29,1,50.3
CUST-100685,"Lawrence, Tran and Rodriguez",Education,Enterprise,197124,226,155,5,63.2,22,2,4.3,66,33,0,68.6
CUST-100686,"Walter, Bruce and Davies",Technology,Enterprise,60763,162,136,176,82.7,2,2,3.2,30,119,0,84.0
CUST-100687,Mclean Ltd,Financial Services,Starter,176559,258,249,294,72.3,8,4,4.6,-17,95,0,96.5
CUST-100688,Henderson-Terry,Manufacturing,Enterprise,116682,270,189,124,41.2,27,2,4.4,-7,26,0,70.0
CUST-100689,"Patterson, Casey and Thompson",Education,Professional,142912,118,62,80,82.1,24,3,3.8,-27,15,0,52.5
CUST-100690,Stone-Lindsey,Education,Starter,270298,361,185,278,55.2,30,1,3.0,-35,108,1,51.2
CUST-100691,Thompson-Williamson,Technology,Enterprise,177369,205,143,141,64.0,15,2,4.4,-17,97,1,69.8
CUST-100692,Sims-Jones,Education,Starter,128440,218,143,28,46.8,16,0,2.0,62,54,1,65.6
CUST-100693,Mcdonald PLC,Healthcare,Enterprise,295518,496,307,178,86.7,12,2,3.1,70,87,0,61.9
CUST-100694,Joseph-Clark,Logistics,Enterprise,75107,249,155,236,53.3,10,3,3.4,48,1,0,62.2
CUST-100695,Medina Ltd,Technology,Enterprise,122494,360,265,52,88.5,10,3,6.9,6,78,1,73.6
CUST-100696,Nielsen-Murillo,Financial Services,Starter,299605,110,41,138,74.0,15,2,3.4,38,43,1,37.3
CUST-100697,Patterson Group,Technology,Starter,273499,109,54,215,58.6,22,1,2.3,56,47,1,49.5
CUST-100698,Case LLC,Financial Services,Professional,222025,452,376,93,63.5,18,0,2.6,-24,73,0,83.2
CUST-100699,Sanchez-Romero,Logistics,Professional,64360,431,316,121,60.2,17,2,0.8,15,109,1,73.3
CUST-100700,Rivers-Mathews,Logistics,Starter,88464,115,83,243,75.0,25,2,7.9,-39,22,1,72.2
CUST-100701,"Bautista, Ward and Mata",Logistics,Enterprise,82501,270,184,274,39.4,23,2,5.7,0,100,1,68.1
CUST-100702,Hines and Sons,Education,Enterprise,143582,168,77,25,80.8,12,3,3.1,-28,88,0,45.8
CUST-100703,Rodriguez Group,Financial Services,Professional,124966,45,38,323,74.1,3,3,4.8,17,95,1,84.4
CUST-100704,Jacobs LLC,Financial Services,Enterprise,201248,148,145,286,80.3,29,0,1.6,63,32,1,98.0
CUST-100705,"Reyes, Hunter and Fisher",Healthcare,Professional,227881,25,13,348,70.2,30,1,4.7,37,25,0,52.0
CUST-100706,Poole PLC,Financial Services,Professional,161216,414,322,345,70.9,16,0,2.0,22,99,1,77.8
CUST-100707,"White, Harvey and Knight",Technology,Enterprise,53108,470,399,147,70.6,14,3,5.1,40,18,0,84.9
CUST-100708,"Gallegos, Griffin and Thompson",Technology,Enterprise,188888,342,217,314,16.8,18,3,3.1,11,108,0,63.5
CUST-100709,Scott-Castillo,Financial Services,Starter,96934,55,40,161,55.0,10,3,3.4,43,37,1,72.7
CUST-100710,Blair-Vaughn,Financial Services,Professional,219332,324,188,186,92.2,23,3,0.5,35,66,1,58.0
CUST-100711,"Jones, Reese and Boyd",Manufacturing,Starter,99722,226,207,65,87.8,23,1,3.9,-10,84,1,91.6
CUST-100712,White-Brown,Manufacturing,Starter,53976,496,457,204,83.3,3,1,1.5,-28,8,1,92.1
CUST-100713,"Miller, Lee and Martin",Healthcare,Professional,40220,295,214,269,90.2,24,1,3.6,-30,13,1,72.5
CUST-100714,Velazquez and Sons,Healthcare,Enterprise,93408,331,151,200,89.3,9,4,4.8,-11,31,1,45.6
CUST-100715,"White, Jensen and Sweeney",Manufacturing,Enterprise,78276,241,162,88,72.6,0,2,5.4,-36,84,1,67.2
CUST-100716,Allen and Sons,Technology,Professional,182499,455,347,277,36.6,29,0,0.5,-6,70,1,76.3
CUST-100717,"Bell, Clark and Campbell",Manufacturing,Enterprise,294742,84,63,306,79.7,14,5,2.2,40,95,1,75.0
CUST-100718,Turner-Carlson,Financial Services,Professional,291856,283,206,247,61.4,17,0,2.6,-11,103,0,72.8
CUST-100719,Reilly-Figueroa,Financial Services,Professional,173411,241,129,134,49.1,4,1,5.5,-2,1,0,53.5
CUST-100720,"Williams, Hernandez and Nicholson",Financial Services,Professional,83460,282,194,241,72.7,17,1,4.2,-39,88,1,68.8
CUST-100721,Keith-Fletcher,Financial Services,Starter,262120,499,284,221,92.2,25,3,3.5,-3,76,0,56.9
CUST-100722,"Goodwin, Brown and Mendez",Education,Professional,15784,422,242,97,89.6,13,0,0.5,72,71,1,57.3
CUST-100723,"Black, Wright and Wells",Manufacturing,Enterprise,143017,217,139,331,88.3,12,2,3.7,66,48,0,64.1
CUST-100724,Ortiz and Sons,Technology,Enterprise,53528,149,100,123,79.7,16,2,2.4,57,102,1,67.1
CUST-100725,Williams-Robinson,Financial Services,Professional,290891,160,100,97,55.2,27,4,4.4,-32,23,0,62.5
CUST-100726,Chavez and Sons,Logistics,Professional,69858,163,163,317,63.2,14,2,7.2,-6,89,1,100.0
CUST-100727,"Johnson, Cruz and Garcia",Healthcare,Starter,180109,111,75,26,65.1,17,1,4.3,-38,23,0,67.6
CUST-100728,"Abbott, Duke and Allen",Manufacturing,Enterprise,153135,159,131,225,98.6,23,2,5.7,-39,29,0,82.4
CUST-100729,Hamilton Inc,Technology,Starter,19720,92,86,176,86.6,13,2,3.2,-1,100,1,93.5
CUST-100730,"Arnold, Perez and Dodson",Logistics,Starter,255104,205,121,170,79.4,2,2,3.3,67,96,0,59.0
CUST-100731,"Reynolds, Ortega and Valenzuela",Technology,Starter,151724,43,31,279,55.0,15,2,4.8,-17,24,1,72.1
CUST-100732,Sampson PLC,Healthcare,Starter,212056,433,426,128,77.2,12,2,0.5,58,56,0,98.4
CUST-100733,King Group,Manufacturing,Professional,29569,392,157,49,85.8,16,1,4.0,45,26,1,40.1
